,PassengerId,Pclass,SibSp,Parch,Sex,Age,Fare
624,625,3,0,0,0.5,2.1,0.161
625,626,1,0,0,0.5,6.1,0.323208
626,627,2,0,0,0.5,5.7,0.1235
627,628,1,0,0,1,2.1,0.7795829999999999
628,629,3,0,0,0.5,2.6,0.078958
629,630,3,0,0,0.5,2.0,0.077333
630,631,1,0,0,0.5,8.0,0.3
631,632,3,0,0,0.5,5.1,0.070542
632,633,1,0,0,0.5,3.2,0.305
633,634,1,0,0,0.5,2.0,0.0
634,635,3,3,2,1,0.9,0.27899999999999997
635,636,2,0,0,1,2.8,0.13
636,637,3,0,0,0.5,3.2,0.07925
637,638,2,1,1,0.5,3.1,0.2625
638,639,3,0,5,1,4.1,0.396875
639,640,3,1,0,0.5,2.0,0.161
640,641,3,0,0,0.5,2.0,0.078542
641,642,1,0,0,1,2.4,0.693
642,643,3,3,2,1,0.2,0.27899999999999997
643,644,3,0,0,0.5,2.0,0.5649580000000001
644,645,3,2,1,1,0.075,0.19258299999999998
645,646,1,1,0,0.5,4.8,0.7672920000000001
646,647,3,0,0,0.5,1.9,0.078958
647,648,1,0,0,0.5,5.6,0.355
648,649,3,0,0,0.5,2.0,0.0755
649,650,3,0,0,1,2.3,0.0755
650,651,3,0,0,0.5,2.0,0.078958
651,652,2,0,1,1,1.8,0.23
652,653,3,0,0,0.5,2.1,0.08433299999999999
653,654,3,0,0,1,2.0,0.078292
654,655,3,0,0,1,1.8,0.0675
655,656,2,2,0,0.5,2.4,0.735
656,657,3,0,0,0.5,2.0,0.078958
657,658,3,1,1,1,3.2,0.155
658,659,2,0,0,0.5,2.3,0.13
659,660,1,0,2,0.5,5.8,1.1327500000000001
660,661,1,2,0,0.5,5.0,1.3365
661,662,3,0,0,0.5,4.0,0.07225
662,663,1,0,0,0.5,4.7,0.25587499999999996
663,664,3,0,0,0.5,3.6,0.074958
664,665,3,1,0,0.5,2.0,0.07925
665,666,2,2,0,0.5,3.2,0.735
666,667,2,0,0,0.5,2.5,0.13
667,668,3,0,0,0.5,2.0,0.07775
668,669,3,0,0,0.5,4.3,0.0805
669,670,1,1,0,1,2.0,0.52
670,671,2,1,1,1,4.0,0.39
671,672,1,1,0,0.5,3.1,0.52
672,673,2,0,0,0.5,7.0,0.105
673,674,2,0,0,0.5,3.1,0.13
674,675,2,0,0,0.5,2.0,0.0
675,676,3,0,0,0.5,1.8,0.07775
676,677,3,0,0,0.5,2.45,0.0805
677,678,3,0,0,1,1.8,0.09841699999999999
678,679,3,1,6,1,4.3,0.469
679,680,1,0,1,0.5,3.6,5.123292
680,681,3,0,0,1,2.0,0.08137499999999999
681,682,1,0,0,0.5,2.7,0.7672920000000001
682,683,3,0,0,0.5,2.0,0.09225
683,684,3,5,2,0.5,1.4,0.469
684,685,2,1,1,0.5,6.0,0.39
685,686,2,1,2,0.5,2.5,0.415792
686,687,3,4,1,0.5,1.4,0.396875
687,688,3,0,0,0.5,1.9,0.10170799999999999
688,689,3,0,0,0.5,1.8,0.077958
689,690,1,0,1,1,1.5,2.113375
690,691,1,1,0,0.5,3.1,0.57
691,692,3,0,1,1,0.4,0.134167
692,693,3,0,0,0.5,2.0,0.5649580000000001
693,694,3,0,0,0.5,2.5,0.07225
694,695,1,0,0,0.5,6.0,0.2655
695,696,2,0,0,0.5,5.2,0.135
696,697,3,0,0,0.5,4.4,0.0805
697,698,3,0,0,1,2.0,0.077333
698,699,1,1,1,0.5,4.9,1.108833
699,700,3,0,0,0.5,4.2,0.0765
700,701,1,1,0,1,1.8,2.27525
701,702,1,0,0,0.5,3.5,0.262875
702,703,3,0,1,1,1.8,0.144542
703,704,3,0,0,0.5,2.5,0.077417
704,705,3,1,0,0.5,2.6,0.078542
705,706,2,0,0,0.5,3.9,0.26
706,707,2,0,0,1,4.5,0.135
707,708,1,0,0,0.5,4.2,0.262875
708,709,1,0,0,1,2.2,1.5155
709,710,3,1,1,0.5,2.0,0.15245799999999998
710,711,1,0,0,1,2.4,0.495042
711,712,1,0,0,0.5,2.0,0.2655
712,713,1,1,0,0.5,4.8,0.52
713,714,3,0,0,0.5,2.9,0.094833
714,715,2,0,0,0.5,5.2,0.13
715,716,3,0,0,0.5,1.9,0.0765
716,717,1,0,0,1,3.8,2.27525
717,718,2,0,0,1,2.7,0.105
718,719,3,0,0,0.5,2.0,0.155
719,720,3,0,0,0.5,3.3,0.07775
720,721,2,0,1,1,0.6,0.33
721,722,3,1,0,0.5,1.7,0.070542
722,723,2,0,0,0.5,3.4,0.13
723,724,2,0,0,0.5,5.0,0.13
724,725,1,1,0,0.5,2.7,0.531
725,726,3,0,0,0.5,2.0,0.086625
726,727,2,3,0,1,3.0,0.21
727,728,3,0,0,1,2.0,0.077375
728,729,2,1,0,0.5,2.5,0.26
729,730,3,1,0,1,2.5,0.07925
730,731,1,0,0,1,2.9,2.113375
731,732,3,0,0,0.5,1.1,0.18787500000000001
732,733,2,0,0,0.5,2.0,0.0
733,734,2,0,0,0.5,2.3,0.13
734,735,2,0,0,0.5,2.3,0.13
735,736,3,0,0,0.5,2.85,0.161
736,737,3,1,3,1,4.8,0.34375
737,738,1,0,0,0.5,3.5,5.123292
738,739,3,0,0,0.5,2.0,0.078958
739,740,3,0,0,0.5,2.0,0.078958
740,741,1,0,0,0.5,2.0,0.3
741,742,1,1,0,0.5,3.6,0.7885
742,743,1,2,2,1,2.1,2.62375
743,744,3,1,0,0.5,2.4,0.161
744,745,3,0,0,0.5,3.1,0.07925
745,746,1,1,1,0.5,7.0,0.71
746,747,3,1,1,0.5,1.6,0.2025
747,748,2,0,0,1,3.0,0.13
748,749,1,1,0,0.5,1.9,0.531
749,750,3,0,0,0.5,3.1,0.0775
750,751,2,1,1,1,0.4,0.23
751,752,3,0,1,0.5,0.6,0.12475
752,753,3,0,0,0.5,3.3,0.095
753,754,3,0,0,0.5,2.3,0.078958
754,755,2,1,2,1,4.8,0.65
755,756,2,1,1,0.5,0.067,0.145
756,757,3,0,0,0.5,2.8,0.077958
757,758,2,0,0,0.5,1.8,0.115
758,759,3,0,0,0.5,3.4,0.0805
759,760,1,0,0,1,3.3,0.865
760,761,3,0,0,0.5,2.0,0.145
761,762,3,0,0,0.5,4.1,0.07125
762,763,3,0,0,0.5,2.0,0.072292
763,764,1,1,2,1,3.6,1.2
764,765,3,0,0,0.5,1.6,0.07775
765,766,1,1,0,1,5.1,0.7795829999999999
766,767,1,0,0,0.5,2.0,0.396
767,768,3,0,0,1,3.05,0.0775
768,769,3,1,0,0.5,2.0,0.2415
769,770,3,0,0,0.5,3.2,0.083625
770,771,3,0,0,0.5,2.4,0.095
771,772,3,0,0,0.5,4.8,0.078542
772,773,2,0,0,1,5.7,0.105
773,774,3,0,0,0.5,2.0,0.07225
774,775,2,1,3,1,5.4,0.23
775,776,3,0,0,0.5,1.8,0.0775
776,777,3,0,0,0.5,2.0,0.0775
777,778,3,0,0,1,0.5,0.12475
778,779,3,0,0,0.5,2.0,0.077375
779,780,1,0,1,1,4.3,2.113375
780,781,3,0,0,1,1.3,0.072292
781,782,1,1,0,1,1.7,0.57
782,783,1,0,0,0.5,2.9,0.3
783,784,3,1,2,0.5,2.0,0.2345
784,785,3,0,0,0.5,2.5,0.0705
785,786,3,0,0,0.5,2.5,0.0725
786,787,3,0,0,1,1.8,0.074958
787,788,3,4,1,0.5,0.8,0.29125
788,789,3,1,2,0.5,0.1,0.20575
789,790,1,0,0,0.5,4.6,0.792
790,791,3,0,0,0.5,2.0,0.0775
791,792,2,0,0,0.5,1.6,0.26
792,793,3,8,2,1,2.0,0.6955
793,794,1,0,0,0.5,2.0,0.306958
794,795,3,0,0,0.5,2.5,0.078958
795,796,2,0,0,0.5,3.9,0.13
796,797,1,0,0,1,4.9,0.259292
797,798,3,0,0,1,3.1,0.086833
798,799,3,0,0,0.5,3.0,0.072292
799,800,3,1,1,1,3.0,0.2415
800,801,2,0,0,0.5,3.4,0.13
801,802,2,1,1,1,3.1,0.2625
802,803,1,1,2,0.5,1.1,1.2
803,804,3,0,1,0.5,0.041999999999999996,0.085167
804,805,3,0,0,0.5,2.7,0.06974999999999999
805,806,3,0,0,0.5,3.1,0.07775
806,807,1,0,0,0.5,3.9,0.0
807,808,3,0,0,1,1.8,0.07775
808,809,2,0,0,0.5,3.9,0.13
809,810,1,1,0,1,3.3,0.531
810,811,3,0,0,0.5,2.6,0.078875
811,812,3,0,0,0.5,3.9,0.2415
812,813,2,0,0,0.5,3.5,0.105
813,814,3,4,2,1,0.6,0.31275
814,815,3,0,0,0.5,3.05,0.0805
815,816,1,0,0,0.5,2.0,0.0
816,817,3,0,0,1,2.3,0.07925
817,818,2,1,1,0.5,3.1,0.370042
818,819,3,0,0,0.5,4.3,0.0645
819,820,3,3,2,0.5,1.0,0.27899999999999997
820,821,1,1,1,1,5.2,0.935
821,822,3,0,0,0.5,2.7,0.086625
822,823,1,0,0,0.5,3.8,0.0
823,824,3,0,1,1,2.7,0.12475
824,825,3,4,1,0.5,0.2,0.396875
825,826,3,0,0,0.5,2.0,0.0695
826,827,3,0,0,0.5,2.0,0.5649580000000001
827,828,2,0,2,0.5,0.1,0.370042
828,829,3,0,0,0.5,2.0,0.0775
829,830,1,0,0,1,6.2,0.8
830,831,3,1,0,1,1.5,0.144542
831,832,2,1,1,0.5,0.08299999999999999,0.1875
832,833,3,0,0,0.5,2.0,0.072292
833,834,3,0,0,0.5,2.3,0.078542
834,835,3,0,0,0.5,1.8,0.083
835,836,1,1,1,1,3.9,0.831583
836,837,3,0,0,0.5,2.1,0.086625
837,838,3,0,0,0.5,2.0,0.0805
838,839,3,0,0,0.5,3.2,0.5649580000000001
839,840,1,0,0,0.5,2.0,0.297
840,841,3,0,0,0.5,2.0,0.07925
841,842,2,0,0,0.5,1.6,0.105
842,843,1,0,0,1,3.0,0.31
843,844,3,0,0,0.5,3.45,0.064375
844,845,3,0,0,0.5,1.7,0.086625
845,846,3,0,0,0.5,4.2,0.0755
846,847,3,8,2,0.5,2.0,0.6955
847,848,3,0,0,0.5,3.5,0.078958
848,849,2,0,1,0.5,2.8,0.33
849,850,1,1,0,1,2.0,0.8910420000000001
850,851,3,4,2,0.5,0.4,0.31275
851,852,3,0,0,0.5,7.4,0.07775
852,853,3,1,1,1,0.9,0.15245799999999998
853,854,1,0,1,1,1.6,0.39399999999999996
854,855,2,1,0,1,4.4,0.26
855,856,3,0,1,1,1.8,0.0935
856,857,1,1,1,1,4.5,1.648667
857,858,1,0,0,0.5,5.1,0.2655
858,859,3,0,3,1,2.4,0.19258299999999998
859,860,3,0,0,0.5,2.0,0.072292
860,861,3,2,0,0.5,4.1,0.141083
861,862,2,1,0,0.5,2.1,0.115
862,863,1,0,0,1,4.8,0.259292
863,864,3,8,2,1,2.0,0.6955
864,865,2,0,0,0.5,2.4,0.13
865,866,2,0,0,1,4.2,0.13
866,867,2,1,0,1,2.7,0.138583
867,868,1,0,0,0.5,3.1,0.504958
868,869,3,0,0,0.5,2.0,0.095
869,870,3,1,1,0.5,0.4,0.111333
870,871,3,0,0,0.5,2.6,0.078958
871,872,1,1,1,1,4.7,0.5255420000000001
872,873,1,0,0,0.5,3.3,0.05
873,874,3,0,0,0.5,4.7,0.09
874,875,2,1,0,1,2.8,0.24
875,876,3,0,0,1,1.5,0.07225
876,877,3,0,0,0.5,2.0,0.098458
877,878,3,0,0,0.5,1.9,0.078958
878,879,3,0,0,0.5,2.0,0.078958
879,880,1,0,1,1,5.6,0.831583
880,881,2,0,1,1,2.5,0.26
881,882,3,0,0,0.5,3.3,0.078958
882,883,3,0,0,1,2.2,0.105167
883,884,2,0,0,0.5,2.8,0.105
884,885,3,0,0,0.5,2.5,0.0705
885,886,3,0,5,1,3.9,0.29125
886,887,2,0,0,0.5,2.7,0.13
887,888,1,0,0,1,1.9,0.3
888,889,3,1,2,1,2.0,0.2345
889,890,1,0,0,0.5,2.6,0.3
890,891,3,0,0,0.5,3.2,0.0775
891,892,3,0,0,0.5,3.45,0.078292
892,893,3,1,0,1,4.7,0.07
893,894,2,0,0,0.5,6.2,0.096875
894,895,3,0,0,0.5,2.7,0.086625
895,896,3,1,1,1,2.2,0.122875
896,897,3,0,0,0.5,1.4,0.09225
897,898,3,0,0,1,3.0,0.076292
898,899,2,1,1,0.5,2.6,0.29
899,900,3,0,0,1,1.8,0.072292
900,901,3,2,0,0.5,2.1,0.2415
901,902,3,0,0,0.5,2.0,0.078958
902,903,1,0,0,0.5,4.6,0.26
903,904,1,1,0,1,2.3,0.822667
904,905,2,1,0,0.5,6.3,0.26
905,906,1,1,0,1,4.7,0.61175
906,907,2,1,0,1,2.4,0.277208
907,908,2,0,0,0.5,3.5,0.1235
908,909,3,0,0,0.5,2.1,0.07225
909,910,3,1,0,1,2.7,0.07925
910,911,3,0,0,1,4.5,0.07225
911,912,1,1,0,0.5,5.5,0.594
912,913,3,0,1,0.5,0.9,0.031708
913,914,1,0,0,1,2.0,0.316833
914,915,1,0,1,0.5,2.1,0.613792
915,916,1,1,3,1,4.8,2.62375
916,917,3,1,0,0.5,5.0,0.145
917,918,1,0,1,1,2.2,0.619792
918,919,3,0,0,0.5,2.25,0.07225
919,920,1,0,0,0.5,4.1,0.305
920,921,3,2,0,0.5,2.0,0.216792
921,922,2,1,0,0.5,5.0,0.26
922,923,2,2,0,0.5,2.4,0.315
923,924,3,1,2,1,3.3,0.20575
924,925,3,1,2,1,2.0,0.2345
925,926,1,1,0,0.5,3.0,0.5775
926,927,3,0,0,0.5,1.85,0.072292
927,928,3,0,0,1,2.0,0.0805
928,929,3,0,0,1,2.1,0.086625
929,930,3,0,0,0.5,2.5,0.095
930,931,3,0,0,0.5,2.0,0.5649580000000001
931,932,3,0,1,0.5,3.9,0.134167
932,933,1,0,0,0.5,2.0,0.2655
933,934,3,0,0,0.5,4.1,0.0785
934,935,2,0,0,1,3.0,0.13
935,936,1,1,0,1,4.5,0.5255420000000001
936,937,3,0,0,0.5,2.5,0.07925
937,938,1,0,0,0.5,4.5,0.297
938,939,3,0,0,0.5,2.0,0.0775
939,940,1,0,0,1,6.0,0.7629170000000001
940,941,3,0,2,1,3.6,0.159
941,942,1,1,0,0.5,2.4,0.6
942,943,2,0,0,0.5,2.7,0.150333
943,944,2,2,1,1,2.0,0.23
944,945,1,3,2,1,2.8,2.63
945,946,2,0,0,0.5,2.0,0.155792
946,947,3,4,1,0.5,1.0,0.29125
947,948,3,0,0,0.5,3.5,0.078958
948,949,3,0,0,0.5,2.5,0.0765
949,950,3,1,0,0.5,2.0,0.161
950,951,1,0,0,1,3.6,2.62375
951,952,3,0,0,0.5,1.7,0.078958
952,953,2,0,0,0.5,3.2,0.135
953,954,3,0,0,0.5,1.8,0.0775
954,955,3,0,0,1,2.2,0.07725
955,956,1,2,2,0.5,1.3,2.62375
956,957,2,0,0,1,2.0,0.21
957,958,3,0,0,1,1.8,0.078792
958,959,1,0,0,0.5,4.7,0.424
959,960,1,0,0,0.5,3.1,0.285375
960,961,1,1,4,1,6.0,2.63
961,962,3,0,0,1,2.4,0.0775
962,963,3,0,0,0.5,2.1,0.078958
963,964,3,0,0,1,2.9,0.07925
964,965,1,0,0,0.5,2.85,0.277208
965,966,1,0,0,1,3.5,2.115
966,967,1,0,0,0.5,3.25,2.115
967,968,3,0,0,0.5,2.0,0.0805
968,969,1,2,0,1,5.5,0.257
969,970,2,0,0,0.5,3.0,0.13
970,971,3,0,0,1,2.4,0.0775
971,972,3,1,1,0.5,0.6,0.15245799999999998
972,973,1,1,0,0.5,6.7,2.217792
973,974,1,0,0,0.5,4.9,0.26
974,975,3,0,0,0.5,2.0,0.078958
975,976,2,0,0,0.5,2.0,0.107083
976,977,3,1,0,0.5,2.0,0.144542
977,978,3,0,0,1,2.7,0.078792
978,979,3,0,0,1,1.8,0.0805
979,980,3,0,0,1,2.0,0.0775
980,981,2,1,1,0.5,0.2,0.23
981,982,3,1,0,1,2.2,0.139
982,983,3,0,0,0.5,2.0,0.07775
983,984,1,1,2,1,2.7,0.52
984,985,3,0,0,0.5,2.0,0.0805
985,986,1,0,0,0.5,2.5,0.26
986,987,3,0,0,0.5,2.5,0.077958
987,988,1,1,0,1,7.6,0.7885
988,989,3,0,0,0.5,2.9,0.07925
989,990,3,0,0,1,2.0,0.078542
990,991,3,0,0,0.5,3.3,0.0805
991,992,1,1,0,1,4.3,0.5544169999999999
992,993,2,1,0,0.5,2.7,0.26
993,994,3,0,0,0.5,2.0,0.0775
994,995,3,0,0,0.5,2.6,0.07775
995,996,3,1,1,1,1.6,0.085167
996,997,3,0,0,0.5,2.8,0.22524999999999998
997,998,3,0,0,0.5,2.1,0.078208
998,999,3,0,0,0.5,2.0,0.0775
999,1000,3,0,0,0.5,2.0,0.08712500000000001
1000,1001,2,0,0,0.5,1.85,0.13
1001,1002,2,0,0,0.5,4.1,0.150458
1002,1003,3,0,0,1,2.0,0.077792
1003,1004,1,0,0,1,3.6,0.316792
1004,1005,3,0,0,1,1.85,0.072833
1005,1006,1,1,0,1,6.3,2.217792
1006,1007,3,1,0,0.5,1.8,0.144542
1007,1008,3,0,0,0.5,2.0,0.064375
1008,1009,3,1,1,1,0.1,0.16699999999999998
1009,1010,1,0,0,0.5,3.6,0.7524169999999999
1010,1011,2,1,0,1,2.9,0.26
1011,1012,2,0,0,1,1.2,0.1575
1012,1013,3,1,0,0.5,2.0,0.0775
1013,1014,1,1,0,1,3.5,0.5775
1014,1015,3,0,0,0.5,2.8,0.0725
1015,1016,3,0,0,0.5,2.0,0.0775
1016,1017,3,0,1,1,1.7,0.161
1017,1018,3,0,0,0.5,2.2,0.077958
1018,1019,3,2,0,1,2.0,0.2325
1019,1020,2,0,0,0.5,4.2,0.13
1020,1021,3,0,0,0.5,2.4,0.0805
1021,1022,3,0,0,0.5,3.2,0.0805
1022,1023,1,0,0,0.5,5.3,0.285
1023,1024,3,0,4,1,2.0,0.254667
1024,1025,3,1,0,0.5,2.0,0.064375
1025,1026,3,0,0,0.5,4.3,0.078958
1026,1027,3,0,0,0.5,2.4,0.078542
1027,1028,3,0,0,0.5,2.65,0.07225
1028,1029,2,0,0,0.5,2.6,0.13
1029,1030,3,0,0,1,2.3,0.0805
1030,1031,3,1,6,0.5,4.0,0.469
1031,1032,3,5,2,1,1.0,0.469
1032,1033,1,0,0,1,3.3,1.5155
1033,1034,1,1,3,0.5,6.1,2.62375
1034,1035,2,0,0,0.5,2.8,0.26
1035,1036,1,0,0,0.5,4.2,0.2655
1036,1037,3,3,0,0.5,3.1,0.18
1037,1038,1,0,0,0.5,2.0,0.518625
1038,1039,3,0,0,0.5,2.2,0.0805
1039,1040,1,0,0,0.5,2.0,0.2655
1040,1041,2,1,1,0.5,3.0,0.26
1041,1042,1,0,1,1,2.3,0.831583
1042,1043,3,0,0,0.5,2.0,0.078958
1043,1044,3,0,0,0.5,6.05,
1044,1045,3,0,2,1,3.6,0.121833
1045,1046,3,4,2,0.5,1.3,0.313875
1046,1047,3,0,0,0.5,2.4,0.0755
1047,1048,1,0,0,1,2.9,2.217792
1048,1049,3,0,0,1,2.3,0.078542
1049,1050,1,0,0,0.5,4.2,0.2655
1050,1051,3,0,2,1,2.6,0.13775
1051,1052,3,0,0,1,2.0,0.077333
1052,1053,3,1,1,0.5,0.7,0.15245799999999998
1053,1054,2,0,0,1,2.6,0.135
1054,1055,3,0,0,0.5,2.0,0.07
1055,1056,2,0,0,0.5,4.1,0.13
1056,1057,3,1,1,1,2.6,0.22024999999999997
1057,1058,1,0,0,0.5,4.8,0.504958
1058,1059,3,2,2,0.5,1.8,0.34375
1059,1060,1,0,0,1,2.0,0.277208
1060,1061,3,0,0,1,2.2,0.08962500000000001
1061,1062,3,0,0,0.5,2.0,0.0755
1062,1063,3,0,0,0.5,2.7,0.07225
1063,1064,3,1,0,0.5,2.3,0.139
1064,1065,3,0,0,0.5,2.0,0.072292
1065,1066,3,1,5,0.5,4.0,0.313875
1066,1067,2,0,2,1,1.5,0.39
1067,1068,2,0,0,1,2.0,0.3675
1068,1069,1,1,0,0.5,5.4,0.5544169999999999
1069,1070,2,0,3,1,3.6,0.39
1070,1071,1,0,2,1,6.4,0.831583
1071,1072,2,0,0,0.5,3.0,0.13
1072,1073,1,1,1,0.5,3.7,0.831583
1073,1074,1,1,0,1,1.8,0.531
1074,1075,3,0,0,0.5,2.0,0.0775
1075,1076,1,1,1,1,2.7,2.4752080000000003
1076,1077,2,0,0,0.5,4.0,0.16
1077,1078,2,0,1,1,2.1,0.21
1078,1079,3,2,0,0.5,1.7,0.0805
1079,1080,3,8,2,1,2.0,0.6955
1080,1081,2,0,0,0.5,4.0,0.13
1081,1082,2,1,0,0.5,3.4,0.26
1082,1083,1,0,0,0.5,2.0,0.26
1083,1084,3,1,1,0.5,1.15,0.145
1084,1085,2,0,0,0.5,6.1,0.1235
1085,1086,2,0,2,0.5,0.8,0.325
1086,1087,3,0,0,0.5,3.3,0.078542
1087,1088,1,0,2,0.5,0.6,1.345
1088,1089,3,0,0,1,1.8,0.07775
1089,1090,2,0,0,0.5,2.3,0.105
1090,1091,3,0,0,1,2.0,0.081125
1091,1092,3,0,0,1,2.0,0.155
1092,1093,3,0,2,0.5,0.033,0.14400000000000002
1093,1094,1,1,0,0.5,4.7,2.27525
1094,1095,2,1,1,1,0.8,0.26
1095,1096,2,0,0,0.5,2.5,0.105
1096,1097,1,0,0,0.5,2.0,0.257417
1097,1098,3,0,0,1,3.5,0.0775
1098,1099,2,0,0,0.5,2.4,0.105
1099,1100,1,0,0,1,3.3,0.277208
1100,1101,3,0,0,0.5,2.5,0.078958
1101,1102,3,0,0,0.5,3.2,0.22524999999999998
1102,1103,3,0,0,0.5,2.0,0.0705
1103,1104,2,0,0,0.5,1.7,0.735
1104,1105,2,1,0,1,6.0,0.26
1105,1106,3,4,2,1,3.8,0.07775
1106,1107,1,0,0,0.5,4.2,0.425
1107,1108,3,0,0,1,2.0,0.078792
1108,1109,1,1,1,0.5,5.7,1.648667
1109,1110,1,1,1,1,5.0,2.115
1110,1111,3,0,0,0.5,2.0,0.0805
1111,1112,2,1,0,1,3.0,0.138583
1112,1113,3,0,0,0.5,2.1,0.0805
1113,1114,2,0,0,1,2.2,0.105
1114,1115,3,0,0,0.5,2.1,0.077958
1115,1116,1,0,0,1,5.3,0.274458
1116,1117,3,0,2,1,2.0,0.15245799999999998
1117,1118,3,0,0,0.5,2.3,0.077958
1118,1119,3,0,0,1,2.0,0.0775
1119,1120,3,0,0,0.5,4.05,0.151
1120,1121,2,0,0,0.5,3.6,0.13
1121,1122,2,0,0,0.5,1.4,0.65
1122,1123,1,0,0,1,2.1,0.2655
1123,1124,3,1,0,0.5,2.1,0.064958
1124,1125,3,0,0,0.5,2.0,0.078792
1125,1126,1,1,0,0.5,3.9,0.7128329999999999
1126,1127,3,0,0,0.5,2.0,0.078542
1127,1128,1,1,0,0.5,6.4,0.7525
1128,1129,3,0,0,0.5,2.0,0.07225
1129,1130,2,1,1,1,1.8,0.13
1130,1131,1,1,0,1,4.8,1.06425
1131,1132,1,0,0,1,5.5,0.277208
1132,1133,2,0,2,1,4.5,0.3
1133,1134,1,1,1,0.5,4.5,1.345
1134,1135,3,0,0,0.5,2.0,0.078875
1135,1136,3,1,2,0.5,2.0,0.2345
1136,1137,1,1,0,0.5,4.1,0.518625
1137,1138,2,0,0,1,2.2,0.21
1138,1139,2,1,1,0.5,4.2,0.325
1139,1140,2,1,0,1,2.9,0.26
1140,1141,3,1,0,1,2.0,0.144542
1141,1142,2,1,2,1,0.092,0.2775
1142,1143,3,0,0,0.5,2.0,0.07925
1143,1144,1,1,0,0.5,2.7,1.3677920000000001
1144,1145,3,0,0,0.5,2.4,0.09325
1145,1146,3,0,0,0.5,3.25,0.095
1146,1147,3,0,0,0.5,2.0,0.0755
1147,1148,3,0,0,0.5,2.0,0.0775
1148,1149,3,0,0,0.5,2.8,0.0805
1149,1150,2,0,0,1,1.9,0.13
1150,1151,3,0,0,0.5,2.1,0.07775
1151,1152,3,1,0,0.5,3.65,0.174
1152,1153,3,0,0,0.5,2.1,0.078542
1153,1154,2,0,2,1,2.9,0.23
1154,1155,3,1,1,1,0.1,0.121833
1155,1156,2,0,0,0.5,3.0,0.12737500000000002
1156,1157,3,0,0,0.5,2.0,0.078958
1157,1158,1,0,0,0.5,2.0,0.0
1158,1159,3,0,0,0.5,2.0,0.0755
1159,1160,3,0,0,1,2.0,0.0805
1160,1161,3,0,0,0.5,1.7,0.086625
1161,1162,1,0,0,0.5,4.6,0.7524169999999999
1162,1163,3,0,0,0.5,2.0,0.0775
1163,1164,1,1,0,1,2.6,1.3677920000000001
1164,1165,3,1,0,1,2.0,0.155
1165,1166,3,0,0,0.5,2.0,0.07225
1166,1167,2,1,0,1,2.0,0.26
1167,1168,2,0,0,0.5,2.8,0.105
1168,1169,2,1,0,0.5,4.0,0.26
1169,1170,2,1,0,0.5,3.0,0.21
1170,1171,2,0,0,0.5,2.2,0.105
1171,1172,3,0,0,1,2.3,0.086625
1172,1173,3,1,1,0.5,0.075,0.13775
1173,1174,3,0,0,1,2.0,0.0775
1174,1175,3,1,1,1,0.9,0.15245799999999998
1175,1176,3,1,1,1,0.2,0.202125
1176,1177,3,0,0,0.5,3.6,0.0725
1177,1178,3,0,0,0.5,2.0,0.0725
1178,1179,1,1,0,0.5,2.4,0.822667
1179,1180,3,0,0,0.5,2.0,0.072292
1180,1181,3,0,0,0.5,2.0,0.0805
1181,1182,1,0,0,0.5,2.0,0.396
1182,1183,3,0,0,1,3.0,0.0695
1183,1184,3,0,0,0.5,2.0,0.072292
1184,1185,1,1,1,0.5,5.3,0.818583
1185,1186,3,0,0,0.5,3.6,0.095
1186,1187,3,0,0,0.5,2.6,0.078958
1187,1188,2,1,2,1,0.1,0.415792
1188,1189,3,2,0,0.5,2.0,0.216792
1189,1190,1,0,0,0.5,3.0,0.455
1190,1191,3,0,0,0.5,2.9,0.078542
1191,1192,3,0,0,0.5,3.2,0.07775
1192,1193,2,0,0,0.5,2.0,0.150458
1193,1194,2,0,1,0.5,4.3,0.21
1194,1195,3,0,0,0.5,2.4,0.086625
1195,1196,3,0,0,1,2.0,0.0775
1196,1197,1,1,1,1,6.4,0.2655
1197,1198,1,1,2,0.5,3.0,1.5155
1198,1199,3,0,1,0.5,0.08299999999999999,0.0935
1199,1200,1,1,1,0.5,5.5,0.935
1200,1201,3,1,0,1,4.5,0.141083
1201,1202,3,0,0,0.5,1.8,0.086625
1202,1203,3,0,0,0.5,2.2,0.07225
1203,1204,3,0,0,0.5,2.0,0.07575
1204,1205,3,0,0,1,3.7,0.0775
1205,1206,1,0,0,1,5.5,1.356333
1206,1207,3,0,0,1,1.7,0.077333
1207,1208,1,1,0,0.5,5.7,1.465208
1208,1209,2,0,0,0.5,1.9,0.105
1209,1210,3,0,0,0.5,2.7,0.078542
1210,1211,2,2,0,0.5,2.2,0.315
1211,1212,3,0,0,0.5,2.6,0.07775
1212,1213,3,0,0,0.5,2.5,0.072292
1213,1214,2,0,0,0.5,2.6,0.13
1214,1215,1,0,0,0.5,3.3,0.2655
1215,1216,1,0,0,1,3.9,2.113375
1216,1217,3,0,0,0.5,2.3,0.0705
1217,1218,2,2,1,1,1.2,0.39
1218,1219,1,0,0,0.5,4.6,0.792
1219,1220,2,1,0,0.5,2.9,0.26
1220,1221,2,0,0,0.5,2.1,0.13
1221,1222,2,0,2,1,4.8,0.3675
1222,1223,1,0,0,0.5,3.9,0.297
1223,1224,3,0,0,0.5,2.0,0.07225
1224,1225,3,1,1,1,1.9,0.157417
1225,1226,3,0,0,0.5,2.7,0.078958
1226,1227,1,0,0,0.5,3.0,0.26
1227,1228,2,0,0,0.5,3.2,0.13
