Id,revenue
4254,11079895.887993645
4255,12469135.962325117
4256,149328497.63389435
4257,60659743.58798681
4258,13336796.068388874
4259,124703.60889674851
4260,229465445.41387844
4261,1882868.4957711338
4262,4877948.051669595
4263,578944.3509031256
4264,538488429.5768474
4265,5761393.65896223
4266,10085699.245605677
4267,1818907.2030776716
4268,3164360.3512753057
4269,4210959.044702012
4270,1130348294.718015
4271,25464708.518751383
4272,1849516.903253111
4273,11317415.669579217
4274,10265891.534663139
4275,2739547.022498592
4276,9105942.322307603
4277,4416621.196417021
4278,12419682.304277526
4279,3380837.420012791
4280,2827582.9171621054
4281,3968134.1900193547
4282,12443150.276676739
4283,68774.69517849367
4284,5487543.904123237
4285,307696.74561440904
4286,1738482065.5427573
4287,8420583.11740924
4288,21829584.308219235
4289,17538058.987562284
4290,4102799.820659749
4291,7464529.973594167
4292,2896540.1808394543
4293,2167943.48782133
4294,63886453.70775326
4295,156284553.16755036
4296,9400764.656879216
4297,9090658.189570064
4298,8484545.671625467
4299,12766777.275141912
4300,15376503.329115279
4301,4763335.060303895
4302,5431068.477240146
4303,4743703.585751585
4304,6981106.032084593
4305,7186895.617779534
4306,2261030.4629951585
4307,267979.87681419903
4308,4278772.999955356
4309,4028508.3594845696
4310,5498339.153052007
4311,3056868.1522016027
4312,27781000.547301378
4313,32412370.42942625
4314,6644353.935822406
4315,99826735.0250556
4316,802658220.117797
4317,1537195.5466708897
4318,11652666.721092045
4319,1346473.5526852207
4320,2106843.659840395
4321,39549792.131604716
4322,2010159.5426507203
4323,5504183.07545711
4324,6912348.704520959
4325,4203167.643149219
4326,5702946.447040269
4327,22807220.294896856
4328,3574561.4041141337
4329,929397.0309287235
4330,1363340693.6076162
4331,7203857.54166043
4332,38850776.20638741
4333,5391644.305258588
4334,22616157.133033562
4335,36845561.16084791
4336,9587678.041930221
4337,419415.8704764676
4338,298679369.44102275
4339,20567002.74109953
4340,1465267.8204773641
4341,5939928.160186156
4342,2155801.43882216
4343,14782584.936551834
4344,2195320.860466854
4345,4365963.3647180265
4346,4379313.342860368
4347,78138395.53248268
4348,3214686.3270633784
4349,132914093.58176498
4350,9429280.1034956
4351,19472287.43778778
4352,5891451.815959539
4353,25717433.7859539
4354,7190060.673398014
4355,5370519.840388123
4356,3933433.10816034
4357,7651038.005088579
4358,1384564.956346978
4359,3721594.158382732
4360,20854917.494436212
4361,32524691.559787504
4362,4111691.253845791
4363,9556788.712753449
4364,16031137.129640741
4365,4523785.631355529
4366,3754514.175335094
4367,40748644.38898941
4368,10022354.21954215
4369,38678908.87127239
4370,43850662.63762377
4371,11656222.51452207
4372,1916737.0281405365
4373,4411535.285823299
4374,35294811.339902274
4375,6569364.779508934
4376,27663.719707516888
4377,5866509.401857698
4378,17110127.25521347
4379,23210475.022414412
4380,27707010.106027175
4381,88860309.02819717
4382,333410140.0767949
4383,108049829.08087803
4384,14045190.026522106
4385,1812929.3864386685
4386,84725731.99048862
4387,10625858.649258662
4388,7069691.965074139
4389,108888940.42031065
4390,6522107.996077618
4391,576060.6276346024
4392,53977031.19518625
4393,9805441.85473352
4394,7816867.135647132
4395,20456764.591302194
4396,10451602.824797584
4397,26722060.389782485
4398,120668892.64062116
4399,1360527.171520452
4400,3389198.264983907
4401,8193071.341608448
4402,1253803.252016218
4403,2082790.5745721094
4404,17554221.95272172
4405,1983549.855217071
4406,1596742.8299590708
4407,839452.7082547448
4408,2549468.509787326
4409,760263.5556736764
4410,5193566.812345673
4411,9028143.159426909
4412,21429712.57602923
4413,24758974.104680736
4414,6501545.162814696
4415,22215222.374497056
4416,407403.4100412936
4417,45370878.92336401
4418,2176626.1082033864
4419,71850306.67496578
4420,389362427.4251316
4421,1542322.3782924165
4422,2232426.8967655124
4423,2698734.7061674385
4424,2423442.3484553113
4425,13037452.904840147
4426,2465503.2669967134
4427,17377684.131944813
4428,2479182.3996846704
4429,4068361.4341695444
4430,1279291.794567777
4431,32890.63443414651
4432,230594026.12762547
4433,426225165.55420476
4434,2782695182.595358
4435,16393498.240381302
4436,9418025.533459526
4437,6055812.499840644
4438,4952261.386066265
4439,3545414.8543698103
4440,3163676.1607313934
4441,8796511.929471776
4442,2449495.1683308845
4443,2142450.920757134
4444,8767780.56495367
4445,21979963.02107425
4446,561618.8305260543
4447,46978056.609266914
4448,4257757.614874629
4449,4336322.403442534
4450,144905954.8099471
4451,193578664.3838949
4452,37161894.46696106
4453,3512011.8651067098
4454,4130656.9813211253
4455,1155749.860657301
4456,44803623.03415871
4457,1509460.5703024797
4458,1329981.4669479625
4459,14624061.37674348
4460,5169088.946271002
4461,22104027.48939969
4462,5848711.151907454
4463,6282133.906678991
4464,12305756.54755928
4465,3845153.8623495777
4466,2090990.9941830197
4467,28146987.27898837
4468,1177964.2174305369
4469,4159357.799485456
4470,13222829.736463327
4471,1651227.4280845607
4472,26482625.86085163
4473,3677228.5578377834
4474,3388639.7885769554
4475,3521264.646908064
4476,46138.34593456211
4477,5599551.764246274
4478,2905210.814941731
4479,2425009.2338456963
4480,18641233.01002914
4481,4828508.976475684
4482,379914.76236495253
4483,3651467.2558643506
4484,4208535.29352777
4485,32462614.77645777
4486,8775434.780868044
4487,6659099.2289148485
4488,35546284.32320229
4489,8401280.12711764
4490,1815651.8489609573
4491,56217677.28504915
4492,5612223.957687786
4493,1725093.3239975376
4494,6828150.6502669435
4495,4122372.9346027686
4496,18004901.524989184
4497,11354799.982056657
4498,640243.07181035
4499,2325230.145423403
4500,33073850.634303145
4501,102640205.984438
4502,3467920.009358437
4503,334791553.1082325
4504,4624704.632522163
4505,376220.0123438084
4506,9854126.620594481
4507,3859560.571437247
4508,250069.1941842749
4509,4242763.083243322
4510,22360614.486770663
4511,22604570.057022937
4512,407602.9312413347
4513,24315152.489300925
4514,13935797.331020592
4515,285702094.37629867
4516,4793011.206372856
4517,7790894.2571728425
4518,193730054.5275777
4519,13414520.447299154
4520,9298108.113558121
4521,6974801.357161229
4522,36736975.73984225
4523,4595020.095429161
4524,2358552.1319879377
4525,6842576.554406223
4526,3247196.59970414
4527,6547595.409770246
4528,3322125.6540740114
4529,2627443.3205723483
4530,2154588.925027735
4531,3550547.50101475
4532,3041878.2877140353
4533,10508113.075343523
4534,503270.7337651364
4535,31577871.955681693
4536,3618196.497315736
4537,3508071.701049072
4538,6794444.098008396
4539,7115206.477811153
4540,12903431.016627254
4541,2867892.844272912
4542,28099781.639998037
4543,8053457.199995178
4544,9779692.082837705
4545,20413.888482208276
4546,374270.9083961495
4547,2033232.2689687232
4548,3926568.7056330484
4549,2479152.382553651
4550,9481415.313812692
4551,10073307875.315695
4552,25387231.313655738
4553,2712673.5286666295
4554,204097397.7913939
4555,3645932.0583342835
4556,9507928.29737202
4557,6380750.737251263
4558,967742.1049005205
4559,6910519.604611665
4560,14377202.011578048
4561,8315965.513986122
4562,592823.7504969325
4563,84545352.40442523
4564,2010418.1132926259
4565,2334376.513469898
4566,5526031.966343573
4567,14367105.59771141
4568,5958129.627199164
4569,2795057.7152210884
4570,8155089.36893538
4571,741882.352713087
4572,10481539.396971397
4573,7869342.668717821
4574,2458802.778496571
4575,2702565.3676214702
4576,3784595.785174444
4577,7946158.372357644
4578,5883289.26284745
4579,3295035.807318804
4580,11785256.494356869
4581,5543725.846023245
4582,60200702.394006915
4583,62053891.80620556
4584,2578286.689554939
4585,53392671.63675476
4586,7190871.903397924
4587,3875921.5890086284
4588,117356912.48384431
4589,5476901.426476313
4590,1094237976565.243
4591,6120183.534915892
4592,11462032.877596056
4593,2737876.5987870754
4594,3942146.1804373846
4595,96147737.7796492
4596,432807137.83099097
4597,4231758.849029345
4598,123405749.81846927
4599,7177873.886169521
4600,9216993.583012138
4601,9888206.008051831
4602,20763832.70239613
4603,12918034.652020315
4604,9578691.340038668
4605,61562024.87603962
4606,110637317.66389273
4607,18917350.095006958
4608,4106969.299873373
4609,6979178.901652933
4610,78357412.14718178
4611,5413748.4461142905
4612,4316632.791913925
4613,5961012.300693773
4614,26018498.635287195
4615,4318019.159419206
4616,225251.32730871483
4617,6554771.625228749
4618,434650.95717407763
4619,4738213.683774896
4620,1702264.242517575
4621,62102235.865943074
4622,8679299.511163391
4623,5841177.9727824135
4624,3261635.9123738417
4625,5214792.992960392
4626,5288809.012377589
4627,10918911.157010814
4628,1389933.5213101679
4629,5630365.388211633
4630,3300787.386813784
4631,10339976.694985898
4632,3001459.615591325
4633,2858574.433242477
4634,824858.6129067122
4635,278650.8638318457
4636,62678551.26495083
4637,12785804.4005957
4638,4258724.493760089
4639,50648.23363666486
4640,8749066.849272106
4641,5879753.992829014
4642,9657775.169501143
4643,50847044.40007986
4644,6435774.190250472
4645,249298.91197480177
4646,17777297048.90803
4647,4262393.072860407
4648,918992.4595690282
4649,47442598.69445793
4650,24525487.4453737
4651,10820547.063386576
4652,31231678.805244364
4653,1272644.1505764227
4654,6844679.955221428
4655,16351319.303508688
4656,4937969.112465741
4657,3608423.055648273
4658,6482394.541880644
4659,5015093.106021229
4660,1666227.578996092
4661,19905390.093489088
4662,4397528.794954168
4663,21073939.732286777
4664,8717370.132483812
4665,12562992.976931743
4666,22409969.404178813
4667,16701031.458828388
4668,5426784.409036352
4669,4062448.883724468
4670,8245976.173591248
4671,9741699.03432415
4672,2208429.9005853157
4673,4234429.928944117
4674,5161247.941447015
4675,3041894.967129596
4676,12987351.648936644
4677,768679.005277198
4678,1580143.567749051
4679,70901.21608329743
4680,3985226.8672128273
4681,12343484.643546311
4682,4959132.312809616
4683,4386100.268592278
4684,1353989.8001168442
4685,7017555.3531799475
4686,6737845.305136916
4687,6216081.719556397
4688,72829634.8684392
4689,17751359.311171282
4690,3337058.5708031184
4691,9519575.900281645
4692,11896550.378816776
4693,2014270.6810504438
4694,6175790.527697708
4695,8172364.935828456
4696,10013211.614883836
4697,91343925.39997327
4698,1861437.8087013264
4699,4860971.160232354
4700,85298000.20069903
4701,276564707.6744777
4702,696494.9953479115
4703,11441307.656107489
4704,10973909.046524385
4705,12664418.363298522
4706,9788340.289517505
4707,2276900.2642781194
4708,39930815.306092195
4709,629652.6798518931
4710,354275320.3533725
4711,3874747.273434151
4712,914938.9149319932
4713,206864160.56502727
4714,8823626.440826612
4715,2913765.8007949074
4716,449692.33321142703
4717,8105675.7871478535
4718,3120712.263964109
4719,15149959.540502885
4720,2101923.933542274
4721,792130.4570685943
4722,22777336.82538631
4723,3323051.9702813835
4724,415499825.84951085
4725,14367245.357444834
4726,16361197.072740013
4727,4329241.563415438
4728,7888298.606807528
4729,26232312.21227391
4730,4391871.542604883
4731,29404336.33679274
4732,330930001.97108495
4733,180378.61392665666
4734,148615843.52679503
4735,4756075.000135286
4736,4966003.016950529
4737,22411299.739924576
4738,5563193.413649035
4739,20818762.171833217
4740,16045012918.380539
4741,428184.612200882
4742,25032526.94230613
4743,111599.67692179045
4744,2440138.630607605
4745,72655106.46272233
4746,34881515.31771799
4747,18126229.66490245
4748,9076042.89661737
4749,3588074.843078913
4750,1632693.8386212403
4751,3820630.3340171417
4752,2529991.3611505907
4753,3979396.835925219
4754,3415894116.7608438
4755,7442159.181735278
4756,7499426.006256596
4757,132483151.34583354
4758,25862827.198946364
4759,6763301603.940868
4760,5593190.786053613
4761,1872643.9605849024
4762,15635867.519731315
4763,5010671.338395932
4764,1268601464.228629
4765,30869383.848215774
4766,103575161.47164008
4767,6015916.973064944
4768,9335872.775747541
4769,8900717.769641312
4770,125362308.66759868
4771,6869044.859813337
4772,5795209.495840786
4773,15772586.013736164
4774,6582814.972378231
4775,4806594.277973026
4776,3843217.9607272586
4777,318125086.38155323
4778,30312426.932255555
4779,4137783.2302907766
4780,33106181.801886156
4781,2433801.6757912827
4782,3108500.527939818
4783,6864611.856423767
4784,10077664.479186699
4785,6346956.118001962
4786,76722464.9645649
4787,14291704.447862627
4788,2846448.0492883273
4789,3136267.5820520124
4790,8894433.60173009
4791,2421576.2789667007
4792,2888542.057450317
4793,9595752.230793511
4794,3002874.1279610414
4795,4264029.472524838
4796,4248029.388114725
4797,16537630603.147305
4798,23277884.86351647
4799,13359598.817945944
4800,7846733.739616912
4801,1575550.3544493443
4802,29770987.95757769
4803,1184284.5842907892
4804,666154.323299303
4805,498462.0550737224
4806,727979.8611142163
4807,2408252.9699356826
4808,1386124.9068691265
4809,69956034.25603253
4810,313117.7097259115
4811,3189546.8831193503
4812,80822987.11876649
4813,28069019.951296467
4814,869770.8891508065
4815,12761415.383721087
4816,6617533.517116214
4817,4152159.274819328
4818,15475791.018380633
4819,3553959.72198423
4820,56840557.6185716
4821,3310066.372082958
4822,1362339.0834033121
4823,2876316.947762784
4824,9289022.464704273
4825,39395416.23821525
4826,3865434.004020255
4827,13263608.025560724
4828,2645664.5806564204
4829,8636389.940869372
4830,3877611.049056439
4831,7276812.000800438
4832,1183799.9383546645
4833,7711357.71956903
4834,4650044.35096636
4835,4326250.162022845
4836,5809588.1972859
4837,43417371.608399555
4838,14206097.042248866
4839,187830.40599040373
4840,632889451.9287691
4841,132641.7664720226
4842,6562453.771552701
4843,71166071.87379253
4844,2956651.2774679516
4845,8699184.77589805
4846,2648639.5791626535
4847,135941054.1477673
4848,49724221.45587554
4849,202411744.72077024
4850,36639016.59573449
4851,275133.8922336121
4852,4650271.459032287
4853,31785295.797652196
4854,18593929.410465997
4855,52234370.511299245
4856,8951243.671395293
4857,3621239.6635463154
4858,6291520.942255425
4859,4628787.746969933
4860,2293913574.444565
4861,34601023.03998133
4862,13561599.517203294
4863,58409955.76786108
4864,15254702.06656444
4865,10480089.009485904
4866,11005466.500113359
4867,13506724.76236155
4868,544878.7363747113
4869,212802.55172687524
4870,5630881.47657898
4871,9719620.715907834
4872,5162331.980973012
4873,6906821.10323944
4874,74656298.37990777
4875,30860108.667624388
4876,15417572.411889907
4877,10977231.06975442
4878,3615198.150112561
4879,4392802.1660798
4880,19350218.636522945
4881,4455568.499340974
4882,6490983.597330569
4883,6558845.341169492
4884,19041329.75950266
4885,6764452.567910457
4886,15591782.85732582
4887,2380173.7050955966
4888,5557831.234932243
4889,4213822.925273567
4890,67502930.48711696
4891,912864.8564538123
4892,8960505.88982609
4893,8388425.9313865155
4894,2933262.2789441766
4895,1857035.6111250657
4896,14310908.769102417
4897,1421660.0210642745
4898,91138743.97373658
4899,1286883032.673187
4900,193316829.6614947
4901,24044465.118252188
4902,2212283.761838582
4903,1739024.664361995
4904,159927283.33435544
4905,4729571.692487041
4906,289268.7613350096
4907,17396538192.535755
4908,5622001.272514233
4909,42600287.2808822
4910,9384680.503679834
4911,18557259.15524846
4912,7504561.7039878
4913,3253189.8721282375
4914,17014572.46423432
4915,10278461.663918499
4916,10950538.07595853
4917,6699045.27016666
4918,29915368.860641018
4919,6600368.480478596
4920,22215107.694795635
4921,18053451.601585016
4922,16211339.22357322
4923,2536372.2453629575
4924,14722267.736721566
4925,56960860.923297346
4926,354901.81133999705
4927,13061433.776700787
4928,3739641.794397682
4929,2604866.706716603
4930,7046541.464346848
4931,6443869.6903565
4932,2737277.1791082206
4933,29019649.732580107
4934,3794997.5412318846
4935,1064459091.627671
4936,5882302.239262359
4937,1716949.0903699303
4938,7397841.515443422
4939,1636883.0812926842
4940,4073870.810583031
4941,13840894.789614238
4942,1820698.5020871728
4943,20601589.707111504
4944,23572717.71697176
4945,1055999.2132018986
4946,2882076.9842309053
4947,550608.9764176778
4948,4770540.215968818
4949,3857309.93863605
4950,50693439.60072557
4951,10007996.360470995
4952,5740710.979320198
4953,11798591.191919614
4954,5473750.718500382
4955,2354087.7487934013
4956,1727795.3480625853
4957,5992553.24850242
4958,5591014.780741348
4959,6783903.651267896
4960,4351361.56949807
4961,20368637.372174434
4962,13014380.115631808
4963,4171899.281767402
4964,1750663.0173944016
4965,431051.98780657724
4966,7895878.214037048
4967,14099798.705256531
4968,6146510.403924183
4969,41556.032634688265
4970,306585.37257763086
4971,18552854.46444043
4972,3730998.5569692217
4973,1769511.9357541655
4974,88355049.00756858
4975,6959806.766084949
4976,1781413.3231448696
4977,9880323.447017046
4978,6906498.395097575
4979,3972780.1992128496
4980,1207017.3263116423
4981,7337640.6354972515
4982,12172357.797294796
4983,1049436.6109469347
4984,4969357.00560102
4985,526988843.34050137
4986,3566290.286323468
4987,1809550.0335321352
4988,1457959.8055562223
4989,4497823.18034226
4990,800455.1484159234
4991,2815835.4681472345
4992,120664524.31162341
4993,6076543.473481309
4994,65451941.59222682
4995,200648.8506804457
4996,3679097.2075020405
4997,16214969.171150338
4998,6280738.09499586
4999,8453225.782146856
5000,174886111.02293658
5001,124237390.69417392
5002,52999359.38886204
5003,14751200.675665742
5004,4232383.0087206345
5005,10921896.2309843
5006,396122176.62367904
5007,7281606.431865273
5008,1317354844.1425667
5009,21628106.052940063
5010,2032846.1146967735
5011,4161131.437493749
5012,30011105.267162085
5013,13978408.197088972
5014,12314676.215205805
5015,15967060.95568779
5016,46559657.28060045
5017,5856609.306118737
5018,4934445.897781786
5019,10455992.892852329
5020,2955598.3968388992
5021,365287.31732560083
5022,29839668.20663868
5023,3020812.516033292
5024,123182384.10376234
5025,3520686.6859136326
5026,88113931.99717109
5027,18637024.743195597
5028,9499535.509076698
5029,20032642.2771783
5030,14665792.359328583
5031,3688340.2431091554
5032,408859528.7937285
5033,1725243.381745458
5034,8093157.44635653
5035,6292501.341554697
5036,6410145.404512034
5037,2537865.863238005
5038,199496423.30118072
5039,325325.43893370783
5040,6126980.117275294
5041,5763968.177349044
5042,18051018.099925272
5043,2610534.6473853146
5044,549947296.0471375
5045,1703730.1415717092
5046,4311884.688592683
5047,1984868.2212275225
5048,5459648.762327262
5049,13485764.375984313
5050,2216554.3282921724
5051,235770187.31930697
5052,57969953.05742684
5053,18954599.738944754
5054,35782215.77634738
5055,8149945.68060718
5056,3865739.755887134
5057,5428562.397109121
5058,5882301.192233528
5059,15862299.56100032
5060,21642363.165161103
5061,12995442.1382499
5062,3452842.733354232
5063,2895185.0338903745
5064,34934267.64313775
5065,2770376.90147287
5066,31029700.520318612
5067,9039288.545528712
5068,4194503.243172806
5069,22173595.8813776
5070,1979738.99645189
5071,23228236.984475125
5072,14972673.408999976
5073,5774091.000715426
5074,4701382.338091142
5075,4199490.992624177
5076,11595504.243879912
5077,64654155.72539102
5078,4943103.326330591
5079,12778802.533603413
5080,66219977.21216548
5081,10823476.518000092
5082,9040101.947875833
5083,3171512.923834153
5084,17467122.72061686
5085,990738.491078858
5086,7057287.129844851
5087,4518120.882099126
5088,2191223.2120027067
5089,1062983.8325043295
5090,2832404.4212453724
5091,2727929.546959387
5092,7041962.313551222
5093,12307800.34008755
5094,16547117.70740019
5095,125853289.97698261
5096,6671356.521520346
5097,3775194.71515946
5098,688823.1444127706
5099,1781585.288360293
5100,5234379.12667911
5101,3080064.0611648103
5102,3161183.8352028206
5103,2633176.442614669
5104,11412784.130770434
5105,2618483.9133558087
5106,2862241.4681556704
5107,3096003.6636779425
5108,30573619.74778439
5109,165613.89214743156
5110,15162986.545186074
5111,23235968.33145751
5112,5308884.224055028
5113,3301716.8850181345
5114,14654707.27877995
5115,2856554.5338276546
5116,5051941.663428858
5117,204730811.7709883
5118,9957955.78424073
5119,296112.9628715668
5120,1403731.1480109775
5121,13028856.391034223
5122,9945227.679459507
5123,14404865.137563555
5124,3198689.9914666293
5125,17139851.46842132
5126,987753.7535508944
5127,5064521.515721056
5128,1782282.2625809563
5129,3841991.821763843
5130,83073503.0630231
5131,4777707.638549718
5132,10770624.754059011
5133,38265301.99975603
5134,21089004.243265085
5135,55205295.883061066
5136,4007940.7890852825
5137,55639842.866624415
5138,8699378.065960018
5139,134084576.99335544
5140,67986825.5863725
5141,11097484.368282963
5142,124662597.15097982
5143,14818064.824903514
5144,22080225.239959683
5145,4681559.250050004
5146,2550197.510846234
5147,10732600.658637894
5148,19682074.768948674
5149,5294740.134081975
5150,2413950483.870703
5151,780223529.4018885
5152,47652412.25334425
5153,5443472.342159385
5154,8664763.06243341
5155,4078209.9602020513
5156,619593390.4385359
5157,3923210.3422127534
5158,1832630.2490938976
5159,77177824.05253036
5160,9442121.098654369
5161,304813.1559826267
5162,47051335.25491587
5163,122210155.3191584
5164,1092358.3803101708
5165,9736098.399885848
5166,39860597.54504044
5167,1805686.2252026496
5168,6002670.725209893
5169,6950757.514727538
5170,6600296.138809045
5171,42711443.69740063
5172,7323776.2645669
5173,18140118.562476948
5174,40749086.18485159
5175,1120998.636579906
5176,7440555.5767866345
5177,229683084.42811897
5178,949303766.2460079
5179,531140.167932331
5180,7720990.002725958
5181,4647609.112801466
5182,5231028.600739822
5183,6407711.349136589
5184,3402188.3730120175
5185,9425390.991931817
5186,3466308.295680227
5187,1214153.635504534
5188,3910506.909814349
5189,5500753.266060912
5190,642504985.2886473
5191,6394795.582226614
5192,23644249.00843612
5193,24209408.129330304
5194,38661416.43769517
5195,114421781.05691473
5196,16551101.606982717
5197,35321143.70275811
5198,6977768.792141258
5199,7930900.742605052
5200,9551738.878078971
5201,7214351.041055751
5202,3294232.728116202
5203,2365220.440293645
5204,896124.6586008279
5205,2845310.6148177953
5206,8189538.477887467
5207,1446186.118222996
5208,3021704.1295304555
5209,49164397.23563085
5210,11764677.431176858
5211,2053994.2257329496
5212,7216605.510648283
5213,11511131.547179807
5214,184805.1469244414
5215,8954446.485101344
5216,7593765.623277169
5217,4018657.775965363
5218,3687327.825417353
5219,6211471.762825588
5220,12427007.1034455
5221,3995927.7028494524
5222,18666328.585438013
5223,23479146.30086371
5224,1680310.8563409494
5225,94530.96720865979
5226,21231584.875261866
5227,3661958.4039471215
5228,4998051.170612901
5229,60626996.766052686
5230,5997918.71174926
5231,2562310.767432488
5232,1379302.0066542344
5233,558084.937636921
5234,47346647.27132437
5235,7416271.715094334
5236,73724485.60299912
5237,45477681.18424705
5238,5338195.604563127
5239,3337673.088194641
5240,15625983.47667628
5241,4318787.236623156
5242,11337205.373123214
5243,5267355.666965206
5244,10535284.882868597
5245,1537346.4437722939
5246,10227885.718055308
5247,31296355.24732241
5248,2322536.952787071
5249,18032552.62035676
5250,289264016.18877405
5251,6252306.358764806
5252,197112.72045593572
5253,5053288.778288172
5254,2902038.184515863
5255,16923058.580328982
5256,56608897.889973655
5257,2362837.1997811855
5258,2083910.2667239818
5259,33158651.85426322
5260,2934720.7819985044
5261,10386817.262073398
5262,4297486.777407648
5263,26525094.963377535
5264,673003.543236533
5265,3758303.214331606
5266,7631540.56897483
5267,812929.8730986944
5268,3806896.7753450037
5269,13925921.559781918
5270,7559998.555612078
5271,21128967.083365105
5272,42855970.01262696
5273,33658.0588169514
5274,17690753.290497594
5275,21556645.583811622
5276,2757119.037669406
5277,8710823.441482719
5278,619114.6616262223
5279,6844990.520811372
5280,1928676.9054374427
5281,6001786.41796842
5282,7223033.225446462
5283,2277508.5092289313
5284,4353435.981851998
5285,16148332.495915864
5286,2921403.696537022
5287,3999976.2446503444
5288,691449.7819041976
5289,40262488.1309299
5290,27826613.1069734
5291,1377048117.4843495
5292,230637521.5734177
5293,94313499.24971709
5294,214081.61922032235
5295,650818038.3678983
5296,2063999.3384522395
5297,18089218.055416737
5298,39566187.94740318
5299,1726374.016787636
5300,1187512.9054412474
5301,4222492.020834498
5302,14215569.229881955
5303,6366314.63132264
5304,3196454.3406183133
5305,473988.44206220435
5306,20902137.262121096
5307,235560556.015659
5308,4067267.394822054
5309,3764438.3902069353
5310,12451123.45556852
5311,2987814.2674605264
5312,168059007.61016953
5313,453010994.6245147
5314,14702785.838029113
5315,7299819.68463512
5316,3008511.827578352
5317,6608943.945303658
5318,6781290.052855088
5319,8899010.621523578
5320,21455565.6696313
5321,3148247.119610126
5322,2352641.203640174
5323,21803333.48402844
5324,17046275.222049873
5325,6627455.033697898
5326,3608510.3098533517
5327,46570104.566929854
5328,6850406.416095146
5329,1810603.976605549
5330,135230870.60234544
5331,2128753.9761640215
5332,2910055.8761574547
5333,17852627.79988965
5334,8244800.796270139
5335,3712318.465716538
5336,4891155.751764666
5337,1063279.1217830302
5338,3483465.142562265
5339,2533106.710884795
5340,17743507.69520118
5341,33542456.990487296
5342,60204106.32677087
5343,14661605.726118503
5344,22849395.379741594
5345,2818640.728500466
5346,44869225.12058402
5347,519136.94653664797
5348,3242683.944372439
5349,805716.03157736
5350,3037044.0361901848
5351,23868602.706838682
5352,2075522.9135488928
5353,10637703.873031786
5354,5545813.263067471
5355,72086106.37997706
5356,13033372.843167637
5357,2457692.594986242
5358,7620371.007350049
5359,4257638.951222692
5360,21885290.558928557
5361,5467948.318952766
5362,5785938.709289386
5363,11611720.632269165
5364,3954971.8533765473
5365,19828093.476067483
5366,52852438.778796606
5367,20222517.69509894
5368,1928722.0082309304
5369,135704008.46422178
5370,24355678.11304213
5371,6501879.848721455
5372,4014315917.4753947
5373,4162803.389819517
5374,42634770.783910766
5375,45509305.135679014
5376,83363737.08172865
5377,14161462.850438999
5378,1739776.0209553503
5379,4622833.113668666
5380,22139372.697901115
5381,7605833.996349391
5382,25121620.419751253
5383,724517.9301463738
5384,10395090.924951227
5385,22278770.822657734
5386,5580791.095349622
5387,4785046.383252748
5388,196504295.59139544
5389,6219215.911465034
5390,20929868.878892593
5391,13697178.43479671
5392,4388020.1902556205
5393,8147675.474139209
5394,4018145.455613813
5395,2894910.2984417602
5396,29672878.97477457
5397,4141140.3302943106
5398,4783812.73888255
5399,135831.33935336705
5400,2333348.435098514
5401,37853093.46150721
5402,10797460.412380848
5403,24935739.747097053
5404,481795.99668725464
5405,2657223.9372733175
5406,1853017.2503326132
5407,111529492.48785
5408,4718745685.596502
5409,46213759.83675746
5410,4261541.839051936
5411,30459549.30899956
5412,339153.9752938803
5413,2540784.007440223
5414,18836540.093543302
5415,10264973.282129634
5416,8378882.9882292515
5417,46927841.28196065
5418,2744380.267031912
5419,519000.0691201475
5420,6060644.090819172
5421,7125212.193870204
5422,25628865.47211688
5423,65705069.323222935
5424,345863730.72573024
5425,10843287.266586924
5426,183886.58791247592
5427,2063427.8955440542
5428,1626204.7287416703
5429,50507516.372204594
5430,38117402.36941014
5431,1166253.0782870187
5432,15334891.544865243
5433,3994544.56006905
5434,12535203.281740047
5435,4722996.535140472
5436,3408747.768598148
5437,11772033.285647431
5438,6057711.8013716955
5439,2090515.6260043562
5440,34490308.91296067
5441,2159256.3733047084
5442,80134269.05640523
5443,20112173.5394719
5444,17211135.917028658
5445,13211361.77454934
5446,16081101.511365362
5447,5637123.139791824
5448,7060593.618552958
5449,34585742.91439751
5450,1884555.7700300468
5451,12276561.74545431
5452,188948.24857309024
5453,187755050.11427727
5454,61890576.955674775
5455,38897662.56801849
5456,15762027.569874164
5457,21121621.686293755
5458,2210641.7951245867
5459,6484569.394598356
5460,2067996.4676145264
5461,33496.950406164855
5462,2588784.446823489
5463,3172943895.0783706
5464,1109013.6322734607
5465,3548054.575729997
5466,4056164.190892117
5467,4859294.360490692
5468,69942013.71592018
5469,81220.31036608413
5470,641167687.3176069
5471,13438677.317896452
5472,122414888.41102384
5473,3645952.7987827472
5474,2952193.8960732617
5475,11986347.615024898
5476,6030983.149549711
5477,14736076.121240651
5478,25342582.144003812
5479,10430435.91868496
5480,3364336.741977431
5481,1704207.7248448425
5482,2617203.4201094704
5483,1608221.104807906
5484,54857993.42256368
5485,3355263.302313143
5486,1933512.6477898376
5487,381515306.0205871
5488,26813917.08753005
5489,7936004.165562145
5490,3178469.821234924
5491,6543966.840074694
5492,7260788.992665287
5493,2311409.7409174195
5494,491316.408183991
5495,2903696.4888359206
5496,4771553.260121511
5497,7317758.200143495
5498,2511359.301485967
5499,15974378.552908726
5500,17179712.253975406
5501,4194741.3451014245
5502,1399647.0419516175
5503,3805542.4955507363
5504,6851520.01345885
5505,3898708.059561612
5506,135773148.13654733
